SMILES,LD50,MolecularWeight,TPSA,Complexity,HeavyAtomCount,RotatableBondCount,RDKit_logP,RDKit_TPSA,RDKit_MolWt
CCS(=O)(=O)CCOP(=S)(OC)OC,2.72,262.3,102,286,14,7,0.955,61.83,262.289
CCS(=O)CC(C)SP(=O)(OC)OC,3.403,260.3,97.1,226,14,7,2.2776,52.6,260.317
CCS(=O)CCOP(=O)(OC)OC=C(Cl)Cl,3.452,311.12,81,305,16,8,2.8192,61.83,311.123
CCS(=O)CCSP(=O)(OC)OC,3.914,246.3,97.1,201,13,7,1.8891,52.6,246.29
CCSC(=O)N(CC(C)C)CC(C)C,1.735,217.37,45.6,159,14,6,3.4735,20.31,217.378
CCSC(=O)N(CC)C1CCCCC1,2.108,215.36,45.6,178,14,4,3.5141,20.31,215.362
CCSC(=O)N(CC)CC,2.605,161.27,45.6,102,10,4,2.2013,20.31,161.27
CCSC(=O)Oc1c(C(C)CC)cc([N+](=O)[O-])cc1[N+](=O)[O-],3.349,328.34,143,422,22,6,4.2684,112.58,328.346
CCSc1nc(NC(C)C)nc(NC(C)C)n1,1.816,255.39,88,194,17,6,2.6242,62.73,255.391
CCSCCCl,2.694,124.63,25.3,23.5,6,3,1.9783,0,124.636
CCSCCOP(=S)(OC)OC,3.487,230.3,85.1,146,12,7,2.2734,27.69,230.291
CCSCCSP(=S)(OC)OC,3.789,246.4,101,146,12,7,2.99,18.46,246.359
CCSP(=O)(CC)SCC,3.82,198.3,67.7,117,10,5,3.7056,17.07,198.293
CCSP(SCC)SCC,2.781,214.4,75.9,55.7,10,6,4.4726,0,214.361
N#CCCC[Si](Cl)(Cl)Cl,1.855,202.54,23.8,122,9,2,2.94548,23.79,202.544
C=CC(=C)Cl,2.294,88.53,0,54.7,5,1,1.9249,0,88.537
C=C(Cl)c1ccc([N+](=O)[O-])cc1,2.413,183.59,45.8,192,12,1,2.8043,43.14,183.594
O=C(Cl)C(Br)CBr,2.319,250.31,17.1,75.3,7,2,1.9102,17.07,250.317
O=C(Cl)C=CC(=O)Cl,2.276,152.96,34.1,123,8,2,1.0734,34.14,152.964
O=C(Cl)Oc1cccc2ccccc12,1.909,206.62,26.3,217,14,2,3.5774,26.3,206.628
C=CCOC(=O)Cl,2.694,120.53,26.3,79.8,7,3,1.5478,26.3,120.535
O=C(C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,3.043,264.7,17.1,124,10,0,3.2959,17.07,264.75
ClC(Cl)(Cl)C(Cl)(Cl)Cl,1.725,236.7,0,61.5,8,0,3.7268,0,236.74
ClC(Cl)(Cl)c1ccc(C(Cl)(Cl)Cl)cc1,1.99,312.8,0,161,14,0,5.34,0,312.838
ClC(Cl)(Cl)Cl,1.816,153.8,0,19.1,5,0,2.5529,0,153.823
C=CCSC(=S)SC(Cl)(Cl)Cl,2.089,267.6,82.7,152,11,4,4.2514,0,267.655
O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl,1.595,296.6,62.7,307,16,1,3.2585,37.38,296.562
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,1.524,300.6,62.7,340,16,1,2.9135,37.38,300.594
ClC(Cl)(Cl)Sn1cccn1,2.793,217.5,43.1,116,10,1,2.7071,17.82,217.508
C=C(Cl)Cl,2.685,96.94,0,27,4,0,1.9352,0,96.944
C=CC(Cl)=C(Cl)Cl,2.365,157.42,0,99.5,7,1,3.0579,0,157.427
ClC(Cl)=C(Cl)Cl,1.8,165.8,0,55.6,6,0,3.0682,0,165.834
S=C(Cl)Cl,2.093,114.98,32.1,29,4,0,1.7489,0,114.984
ClC(Cl)Br,2.252,163.83,0,13.5,4,0,2.1425,0,163.829
O=C1C(Cl)=C(NC(=O)C(Cl)Cl)C(=O)c2ccccc21,1.435,318.5,63.2,473,19,2,2.4359,63.24,318.543
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1,3.452,320,0,218,18,3,5.929,0,320.046
O=C(Cl)C(Cl)Cl,1.778,147.38,17.1,59.8,6,1,1.5555,17.07,147.388
ClC(Cl)C(Cl)Cl,2.322,167.8,0,26.5,6,1,2.5938,0,167.85
ClC(Cl)c1ccccc1,1.695,161.03,0,75,9,1,3.1628,0,161.031
ClC(Cl)Cl,2.119,119.37,0,8,4,0,1.9864,0,119.378
C=CCl,2.097,62.5,0,10.3,3,0,1.3687,0,62.499
ClC=C(Cl)c1ccccc1,1.636,173.04,0,123,10,1,3.4626,0,173.042
Clc1ccccc1C(c1ccccc1)(c1ccccc1)n1ccnc1,2.688,344.8,17.8,396,25,4,5.3767,17.82,344.845
N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,1.425,265.9,47.6,284,14,0,4.04356,47.58,265.914
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,1.455,284.8,0,104,12,0,5.607,0,284.784
Clc1ccc(Cl)c(Cl)c1Cl,2.267,215.9,0,102,10,0,4.3002,0,215.894
Clc1sc(Cl)c(Cl)c1Cl,3.501,221.9,28.2,96.7,9,0,4.3617,0,221.923
ClC1=C(Cl)C2(Cl)C3C4C=CC(C4)C3C1(Cl)C2(Cl)Cl,3.971,364.9,0,481,18,0,5.2702,0,364.914
O=S1(=O)OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,4.371,422.9,61,568,20,0,3.3559,52.6,422.928
O=S1OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,4.354,406.9,54.7,470,19,0,3.6898,35.53,406.929
Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1ccccc1O2,8.605,322,18.5,286,18,0,6.1982,18.46,321.974
O=C1CCC(=O)N1c1cc(Cl)cc(Cl)c1,2.438,244.07,37.4,269,15,1,2.6468,37.38,244.077
O=[N+]([O-])c1cccc(Cl)c1,2.574,157.55,45.8,134,10,0,2.2482,43.14,157.556
O=[N+]([O-])c1c(Cl)c(Cl)cc(Cl)c1Cl,1.541,260.9,45.8,195,13,0,4.2084,43.14,260.891
Clc1cc(Cl)c(Cl)c(Cl)c1,2.097,215.9,0,104,10,0,4.3002,0,215.894
O=[N+]([O-])c1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1,1.47,318.5,55.1,306,19,2,5.3473,52.37,318.543
O=c1[nH]c2c(Cl)c(Cl)cc(Cl)c2o1,2.678,238.5,38.3,238,13,0,3.0813,46,238.457
ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,2.558,318,0,269,18,2,6.1879,0,318.03
Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1,3.61,354.5,0,250,19,2,6.4955,0,354.491
Clc1ccc(C(OCCN2CCCCC2)c2ccccc2)cc1,2.152,329.9,12.5,318,23,6,4.9319,12.47,329.871
O=[N+]([O-])c1ccc(Cl)cc1,2.574,157.55,45.8,126,10,0,2.2482,43.14,157.556
O=C1C=CC(=O)N1c1ccc(Cl)cc1,2.674,207.61,37.4,274,14,1,1.7694,37.38,207.616
O=S(=O)(c1ccc(Cl)cc1)c1cc(Cl)c(Cl)cc1Cl,2.799,356,42.5,400,19,2,5.133,34.14,356.057
O=S(=O)(c1ccccc1)c1ccc(Cl)cc1,2.257,252.72,42.5,306,16,2,3.1728,34.14,252.722
O=C(NC1CCCCC1)NS(=O)(=O)c1ccc(Cl)cc1,2.318,316.8,83.7,421,20,3,2.6606,75.27,316.81
O=S(=O)(Cl)c1ccc(Cl)cc1,1.696,211.06,42.5,211,11,1,2.2675,34.14,211.069
O=Cc1ccc(Cl)cc1,1.951,140.56,17.1,95.1,9,1,2.1525,17.07,140.569
Clc1ccc(Cc2ccc(Cl)cc2)cc1,2.375,237.12,0,157,15,2,4.5842,0,237.129
O=CNc1ccc(Cl)cc1,2.317,155.58,29.1,110,10,1,1.9083,29.1,155.584
Clc1ccc(OCOc2ccc(Cl)cc2)cc1,1.667,269.12,18.5,187,17,4,4.4087,18.46,269.127
O=S(=O)(Oc1ccc(Cl)cc1)c1ccc(Cl)cc1,2.181,303.2,51.8,350,18,3,3.7611,43.37,303.166
O=S(=O)(Oc1ccc(Cl)cc1)c1ccccc1,2.299,268.72,51.8,322,17,3,3.1077,43.37,268.721
Clc1ccc(Sc2cc(Cl)c(Cl)cc2Cl)cc1,1.913,324,25.3,243,17,2,6.4514,0,324.059
O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1,1.91,425.9,67.9,655,30,5,3.3532,78.82,425.92
O=c1[nH]c2cc(Cl)ccc2o1,2.347,169.56,38.3,185,11,0,1.7745,46,169.567
S=c1[nH]c2cc(Cl)ccc2o1,2.269,185.63,53.4,187,11,0,3.14379,28.93,185.635
Clc1cccc(C(Cl)(Cl)Cl)n1,2.39,230.9,12.9,133,11,0,3.5617,12.89,230.909
N#Cc1c(Cl)cccc1Cl,1.803,172.01,23.8,150,10,0,2.86508,23.79,172.014
C=CCN(C1=NCCN1)c1c(Cl)cccc1Cl,2.733,270.15,27.6,296,17,4,2.945,27.63,270.163
Clc1cccc(Cl)c1N=C1NCCN1,3.166,230.09,36.4,222,14,2,2.1737,36.42,230.098
Clc1ccccc1,1.692,112.55,0,46.1,7,0,2.34,0,112.559
N#CC(C#N)=Cc1ccccc1Cl,3.025,188.61,47.6,283,13,1,2.77056,47.58,188.617
O=c1[nH]c2ccc(Cl)cc2o1,2.15,169.56,38.3,185,11,0,1.7745,46,169.567
O=c1[nH]c2cc(Cl)c(Br)cc2o1,2.696,248.46,38.3,214,12,0,2.537,46,248.463
Clc1ccc2ocnc2c1,2.373,153.56,26,131,10,0,2.4812,26.03,153.568
Clc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2,10.207,322,18.5,258,18,0,6.1982,18.46,321.974
O=C1OC(=O)C2CC(Cl)=CCC12,1.741,186.59,43.4,282,12,0,1.2187,43.37,186.594
ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.583,290.8,0,104,12,0,3.6444,0,290.832
ClC1=CC(Cl)C(Cl)C(Cl)C1Cl,1.939,254.4,0,178,11,0,3.5523,0,254.371
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,3.312,409.8,0,459,18,0,5.6828,0,409.782
ClC1CCC2SC1CCC2Cl,2.175,211.15,25.3,135,11,0,3.2592,0,211.157
ClCBr,1.413,129.38,0,4.8,3,0,1.5776,0,129.384
O=C(Nc1cccc(Cl)c1)OCC#CCCl,2.69,258.1,38.3,295,16,3,3.1307,38.33,258.104
N#CCCl,2.536,75.5,23.8,41.2,4,0,0.74878,23.79,75.498
O=C(CCl)c1ccccc1,3.49,154.59,17.1,116,10,2,2.1081,17.07,154.596
O=P(OC(CCl)CCl)(OC(CCl)CCl)OC(CCl)CCl,2.367,430.9,44.8,243,20,12,4.6829,44.76,430.907
O=CC(Cl)(Cl)CCl,2.828,161.41,17.1,70.6,7,2,1.598,17.07,161.415
C=C(Cl)CCl,2.54,110.97,0,40.2,5,1,1.9777,0,110.971
ClCC(Cl)=C(Cl)Cl,2.711,179.9,0,80.9,7,1,3.1107,0,179.861
ClC=C(Cl)CCl,2.373,145.41,0,57.1,6,1,2.5442,0,145.416
ClCC(Cl)C(Cl)CCl,2.94,195.9,0,48,8,3,2.6788,0,195.904
O=CC(Cl)CCl,2.9,126.97,17.1,46.1,6,2,1.0315,17.07,126.97
ClCC(Cl)CCl,2.663,147.43,0,25.2,6,2,2.0714,0,147.432
ClCC(Cl)Cl,2.203,133.4,0,18.9,5,1,2.0289,0,133.405
O=S(=O)(C(Cl)CCl)C(Cl)CCl,3.017,260,42.5,181,11,4,2.0086,34.14,259.969
C=CCCl,2.039,76.52,0,17.2,4,1,1.4112,0,76.526
ClCC=CCCl,3.148,124.99,0,34.8,6,2,2.0202,0,124.998
ClC=CCCl,2.373,110.97,0,31.9,5,1,1.9777,0,110.971
O=C(COc1ccc(Cl)cc1Cl)OCC=CCCl,2.753,309.6,35.5,284,18,7,3.7104,35.53,309.576
ClCC1(CCl)COC1,2.412,155.02,9.2,74.5,8,2,1.4806,9.23,155.024
N#CCCCl,2.952,89.52,23.8,51.2,5,1,1.13888,23.79,89.525
O=C1NC(CCCl)Oc2ccccc21,1.326,211.64,38.3,222,14,2,1.7638,38.33,211.648
ClCCCBr,2.229,157.44,0,16.4,5,2,2.0102,0,157.438
ClCCCl,2.169,98.96,0,6,4,1,1.464,0,98.96
O=[N+]([O-])c1ccc(OP(=O)(OCCCCl)OCCCCl)cc1,4.052,372.13,90.6,359,22,10,4.3727,87.9,372.141
ClCCl,1.725,84.93,0,2.8,3,0,1.4215,0,84.933
ClCCN(CCCl)c1ccccc1,2.96,218.12,3.2,118,13,5,2.9706,3.24,218.127
O=c1[nH]cc(N(CCCl)CCCl)c(=O)[nH]1,4.851,252.09,61.4,288,15,5,0.3472,68.96,252.101
ClCCN(CCCl)CCCl,4.612,204.5,3.2,55.7,10,6,2.0048,3.24,204.528
O=NN(CCCl)C(=O)NC1CCCCC1,3.524,233.69,61.8,219,15,3,2.2509,61.77,233.699
O=NN(CCCl)C(=O)NCCCl,4.029,214.05,61.8,156,12,4,1.157,61.77,214.052
O=P1(NCCCl)OCCCN1CCCl,3.261,261.08,41.6,218,14,5,1.884,41.57,261.089
C=CC(=O)OCCCl,2.874,134.56,26.3,90.4,8,4,0.9544,26.3,134.562
C=COCCCl,2.63,106.55,9.2,36.5,6,3,1.3853,9.23,106.552
ClCCOCCCl,3.28,143.01,9.2,28.9,7,4,1.4806,9.23,143.013
ClCCOCCOCCCl,2.874,187.06,18.5,53.7,10,7,1.4972,18.46,187.066
ClCCOCCOCCOCCCl,3.109,231.11,27.7,83.5,13,10,1.5138,27.69,231.119
ClCCOCOCCCl,3.425,173.03,18.5,46.2,9,6,1.4547,18.46,173.039
C=CP(=O)(OCCCl)OCCCl,2.372,233.03,35.5,162,12,7,2.8338,35.53,233.031
O=P(OC=C(Cl)Cl)(OCCCl)OCCCl,4.104,317.9,44.8,231,15,8,3.8984,44.76,317.92
O=[N+]([O-])c1ccc(OP(=O)(OCCCl)OCCCl)cc1,3.968,344.08,90.6,333,20,8,3.5925,87.9,344.087
O=P(OCCCl)(OCCCl)OC1CC(C(Br)CBr)CCC1Cl,2.232,525.4,44.8,355,22,10,5.5564,44.76,525.429
O=P(OCCCl)(OCCCl)OCCCl,2.366,285.5,44.8,152,14,9,2.8607,44.76,285.491
S=P(OCCCl)(OCCCl)OCCCl,2.566,301.6,59.8,155,14,9,2.9771,27.69,301.559
ClCOCCl,2.738,114.96,9.2,15.1,5,2,1.3956,9.23,114.959
O=c1[nH]c(=O)n(Cl)c(=O)n1Cl,2.227,197.96,69.7,220,11,0,-1.2979,76.86,197.965
ClSC(Cl)(Cl)Cl,3.352,185.9,25.3,37.3,6,0,3.2011,0,185.89
C[N+]([O-])=NCOC1OC(CO)C(O)C(O)C1O,2.97,252.22,140,275,17,4,-2.6473,137.81,252.223
C[N+](=O)[O-],1.812,61.04,45.8,27.5,4,0,-0.1071,43.14,61.04
CN(C)C#N,2.681,70.09,27,56.5,5,0,0.02908,27.03,70.095
CN(C)C(=O)c1cccc(-c2ccccc2)c1O,2.104,241.28,40.5,284,18,2,2.761,40.54,241.29
CN(C)C(=O)c1ccccc1O,1.856,165.19,40.5,168,12,1,1.094,40.54,165.192
CC(=O)CC(=O)N(C)C,0.757,129.16,37.4,129,9,2,0.0537,37.38,129.159
CN(C)C(=O)CCNc1ccc(Br)cc1,2.176,271.15,32.3,201,15,4,2.3393,32.34,271.158
CN(C)C(=O)N(C)N=O,2.738,131.13,53,123,9,0,0.2812,52.98,131.135
CN(C)C(=O)Nc1cccc(OC(=O)NC(C)(C)C)c1,1.969,279.33,70.7,350,20,4,2.667,70.67,279.34
Cc1ccc(NC(=O)N(C)C)cc1Cl,1.564,212.67,32.3,208,14,1,2.74192,32.34,212.68
CN(C)C(=O)Nc1ccc(Cl)cc1,2.276,198.65,32.3,176,13,1,2.4335,32.34,198.653
CN(C)C(=O)Nc1cccc(C(F)(F)F)c1,2.185,232.2,32.3,253,16,1,2.7989,32.34,232.205
CN(C)C(=O)Nc1ccccc1,1.409,164.2,32.3,151,12,1,1.7801,32.34,164.208
CN(C)C(=O)NC1CCCCCCC1,2.121,198.31,32.3,172,14,1,2.3705,32.34,198.31
Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,3.377,238.29,58.6,270,17,3,1.21984,58.56,238.291
CN(C)C(=O)Oc1cccc2sccc12,3.813,221.28,57.8,245,15,2,2.9617,29.54,221.281
Cc1cc(OC(=O)N(C)C)nn1C(=O)N(C)C,3.983,240.26,67.7,306,17,2,0.78162,67.67,240.263
Cc1cc(Cl)ccc1NC(=S)N(C)C,1.961,228.74,47.4,208,14,1,2.90682,15.27,228.748
CN(C)C(=S)SCN1CCOCC1,2.167,220.4,73.1,170,13,3,0.8558,15.71,220.363
CN(C)C(=S)SSC(=S)N(C)C,2.633,240.4,121,158,12,3,2.0608,6.48,240.444
CN(C)C(=O)Cl,2.032,107.54,20.3,61.8,6,0,0.9068,20.31,107.54
Cc1cc(Cl)ccc1N=CN(C)C,3.09,196.67,15.6,180,13,2,2.86982,15.6,196.681
CN(C)C=O,1.417,73.09,20.3,33.9,5,0,-0.2956,20.31,73.095
Cc1c(N(C)C)c(=O)n(-c2ccccc2)n1C,2.586,231.29,26.8,343,17,2,1.55042,30.17,231.299
CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,2.704,389.5,30,413,29,6,4.1688,29.95,389.543
CN(C)c1ccc(N=Nc2ccccc2)cc1,3.052,225.29,28,236,17,3,4.168,27.96,225.295
CN(C)c1ccccc1,1.934,121.18,3.2,72.6,9,1,1.7526,3.24,121.183
CN(C)c1nc(N(C)C)nc(N(C)C)n1,2.779,210.28,48.4,148,15,3,0.0696,48.39,210.285
C=C1c2c(Cl)ccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C(O)C(N(C)C)C3C(O)C12,2.377,476.9,182,1040,33,2,0.2155,181.62,476.869
CN(C)C1CCCCC1,2.563,127.23,3.2,72.6,9,1,1.8807,3.24,127.231
CN(C)CC1CCCCC1,2.06,141.25,3.2,82.7,10,2,2.1283,3.24,141.258
CN(C)CCC#N,1.577,98.15,27,77.3,7,2,0.46168,27.03,98.149
CN(C)CCC=C1c2ccccc2CCc2ccccc21,2.938,277.4,3.2,331,21,3,4.1686,3.24,277.411
CN(C)CCC=C1c2ccccc2Sc2ccc(Cl)cc21,3.198,315.9,28.5,381,21,3,5.188,3.24,315.869
CN(C)CCCN,1.738,102.18,29.3,35.1,7,3,-0.1032,29.26,102.181
CN(C)CCCn1c(=O)n(-c2ccccc2)c2cc(Cl)ccc21,2.217,329.8,26.8,411,23,5,3.3973,30.17,329.831
CN(C)CCCn1c2c(c3ccccc31)CCCCCC2,2.565,284.4,8.2,315,21,4,4.252,8.17,284.447
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,3.351,318.9,31.8,339,21,4,4.8944,6.48,318.873
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,2.711,314.9,6.5,346,22,4,4.5284,6.48,314.86
CN(C)CCCN1c2ccccc2C(C)(C)c2ccccc21,2.202,294.4,6.5,337,22,4,4.4157,6.48,294.442
CN(C)CCCNCCCN(C)C,2.063,187.33,18.5,90.3,13,8,0.4794,18.51,187.331
CN(C)CCN(C)C,1.867,116.2,6.5,42.5,8,3,0.1096,6.48,116.208
CN(C)CCN(C)CCN(C)C,2.027,173.3,9.7,89.9,12,6,0.0414,9.72,173.304
CN(C)CCN(C)n1cc(-c2ccccc2)c2ccccc21,2.364,293.4,11.4,338,22,5,3.4377,11.41,293.414
CN(C)CCOC(=O)COc1ccc(Cl)cc1,1.996,257.71,38.8,228,17,7,1.8236,38.77,257.717
C=COCCN(C)C,2.806,115.17,12.5,61.5,8,4,0.7081,12.47,115.176
CN(C)CCOc1ccccc1Cc1ccccc1,2.483,255.35,12.5,235,19,6,3.2178,12.47,255.361
CN(C)CCOC1=Cc2ccccc2Sc2ccc(Cl)cc21,3.035,331.9,37.8,401,22,4,4.8809,12.47,331.868
CN(C)CCOCCN(C)C,2.175,160.26,15.7,74.2,11,6,0.1262,15.71,160.261
CN(C)CCOCCOCCN(C)C,1.859,204.31,24.9,105,14,9,0.1428,24.94,204.314
CN(C)N,2.693,60.1,29.3,11.5,4,0,-0.5783,29.26,60.1
CN(C)[N+](=O)[O-],1.915,90.08,49.1,55.1,6,0,-0.2603,46.38,90.082
CN(C)N(C)N=O,3.036,103.12,35.9,63.2,7,1,0.0762,35.91,103.125
Cc1ccccc1N=NN(C)C,2.669,163.22,28,154,12,2,2.55532,27.96,163.224
Cc1cccc(N=NN(C)C)c1,2.736,163.22,28,154,12,2,2.55532,27.96,163.224
Cc1ccc(N=NN(C)C)cc1,2.616,163.22,28,146,12,2,2.55532,27.96,163.224
CN(C)N=Nc1ccc(C(N)=O)cc1,3.551,192.22,71.1,219,14,3,1.3458,71.05,192.222
CN(C)N=Nc1ccc([N+](=O)[O-])cc1,2.067,194.19,73.8,216,14,2,2.1551,71.1,194.194
CN(C)N=Nc1ccc(Cl)cc1,2.705,183.64,28,150,12,2,2.9003,27.96,183.642
CN(C)N=Nc1ccc(I)cc1,2.681,275.09,28,150,12,2,2.8515,27.96,275.093
CN(C)N=Nc1ccccc1,2.682,149.19,28,125,11,2,2.2469,27.96,149.197
CN(C)N=O,3.106,74.08,32.7,34.6,5,0,0.2294,32.67,74.083
CN(C)P(=O)(N(C)C)N(C)C,1.851,179.2,26.8,139,11,3,0.7793,26.79,179.204
CN(C)P(=O)(OP(=O)(N(C)C)N(C)C)N(C)C,4.758,286.25,56.3,288,17,6,1.4656,56.33,286.253
CN(C)P(=O)(F)N(C)C,5.188,154.12,23.6,125,9,2,1.1872,23.55,154.125
C=CN(C)C(C)=O,1.544,99.13,20.3,88.1,7,1,0.6082,20.31,99.133
C=CN(C)N=O,3.555,86.09,32.7,61.8,6,1,0.7431,32.67,86.094
Cc1ccc(N=CN(C)C=Nc2ccc(C)cc2C)c(C)c1,2.865,293.4,28,354,22,4,4.87188,27.96,293.414
CN(c1ccc(Cl)cc1)S(=O)(=O)c1ccc(Cl)cc1,2.102,316.2,45.8,380,19,3,3.8185,37.38,316.209
CN(CC#N)N=O,3.343,99.09,56.5,102,7,1,0.12318,56.46,99.093
CN(Cc1ccccc1)N=O,3.921,150.18,32.7,121,11,2,1.7998,32.67,150.181
CN(CCC#N)CCC#N,2.188,137.18,50.8,148,10,4,0.74556,50.82,137.186
CN(CCc1ccccc1)N=O,3.534,164.2,32.7,132,12,3,1.8423,32.67,164.208
CN(CCCN)CCCN,1.975,145.25,55.3,57.9,10,6,-0.3842,55.28,145.25
CN(CCN(C)N=O)N=O,2.989,146.15,65.3,104,10,3,0.2128,65.34,146.15
CN(CCO)CCO,1.397,119.16,43.7,43.7,8,4,-1.0972,43.7,119.164
CC(=O)OCN(C)N=O,3.007,132.12,59,114,9,3,0.1202,58.97,132.119
CN(N=O)C(=N)N[N+](=O)[O-],3.213,147.09,114,161,10,2,-0.68433,111.69,147.094
CN(N=O)C(=O)NC(N)=O,2.511,146.11,105,167,10,0,-0.6121,104.86,146.106
CC(=O)CC(C)(C)N(C)N=O,1.877,158.2,49.7,166,11,3,1.3573,49.74,158.201
CC(=O)N(C)N=O,3.708,102.09,49.7,90.9,7,0,0.1461,49.74,102.093
CN(N=O)C(N)=O,2.972,103.08,75.8,90.9,7,0,-0.3217,75.76,103.081
CN(N=O)c1ccc(N=Nc2ccccc2)cc1,2.302,240.26,57.4,281,18,3,4.2196,57.39,240.266
CN(N=O)c1ccc(C=O)cc1,1.914,164.16,49.7,164,12,2,1.6167,49.74,164.164
CN(N=O)c1ccccc1,2.782,136.15,32.7,110,10,1,1.8042,32.67,136.154
CN(N=O)c1ccncc1,2.836,137.14,45.6,112,10,1,1.1992,45.56,137.142
CN(N=O)C1CCCCC1,3.676,142.2,32.7,110,10,1,1.9323,32.67,142.202
Cc1ccc(S(=O)(=O)N(C)N=O)cc1,1.9,214.24,75.2,288,14,2,1.29692,66.81,214.246
CN=C=S,2.877,73.12,44.5,44,4,0,0.719,12.36,73.12
Cn1c(=N)oc2ccc(Cl)cc21,2.262,182.61,36.3,209,12,0,1.90417,41.92,182.61
Cn1c([N+](=O)[O-])cnc1C=Cc1ccnc(N)n1,1.511,246.23,115,331,18,2,0.8709,112.76,246.23
C=C(C)Cn1c(N)cc(=O)n(C)c1=O,2.097,195.22,66.6,333,14,2,-0.2947,70.02,195.222
CN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,2.241,302.73,32.7,442,21,1,3.2929,32.67,302.736
CN1C(=O)OC(C)(C)C1=O,1.825,143.14,46.6,197,10,0,0.3736,46.61,143.142
CN1C(C(=O)Nc2nccs2)=C(O)c2ccccc2S1(=O)=O,3.395,337.4,136,599,22,2,1.6425,99.6,337.382
Cn1c([N+](=O)[O-])cnc1COC(N)=O,1.77,200.15,116,240,14,3,-0.0764,113.28,200.154
Cn1cc[nH]c1=S,1.705,114.17,47.4,119,7,0,1.08269,20.72,114.173
Cn1cnc2c1c(=O)[nH]c(=O)n2C,2.154,180.16,67.2,267,13,0,-1.0397,72.68,180.167
CN1c2ccccc2Sc2ccc(CC(=O)O)cc21,2.739,271.3,65.8,349,19,2,3.5462,40.54,271.341
CN1CCC(=C2c3ccccc3CCc3sccc32)CC1,2.858,295.4,31.5,406,21,0,4.3742,3.24,295.451
CN1CCC(=C2c3ccccc3Sc3ccccc32)CC1,2.727,293.4,28.5,382,21,0,4.6787,3.24,293.435
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,2.93,285.34,52.9,494,21,0,1.1981,52.93,285.343
CN1CCCC1=O,1.404,99.13,20.3,90.1,7,0,0.2386,20.31,99.133
CN1CCCC1c1cccnc1,3.511,162.23,16.1,147,12,1,1.8483,16.13,162.236
CN1CCCCCC1=O,1.895,127.18,20.3,111,9,0,1.0188,20.31,127.187
CN1CCN(C2=Nc3ccccc3Cc3ccccc32)CC1,2.645,291.4,18.8,411,22,1,2.9165,18.84,291.398
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,3.115,326.8,30.9,446,23,1,3.7227,30.87,326.831
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,3.337,327.8,28.1,450,23,1,3.7714,28.07,327.815
Cc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1ccccc1S2,2.539,323.5,44.1,444,23,1,3.78532,18.84,323.465
CN1CCN(N=O)CC1,3.111,129.16,35.9,98.4,9,0,-0.0848,35.91,129.163
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,2.318,373.9,35,429,25,4,4.5802,9.72,373.953
CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,2.478,270.75,15.6,336,19,1,3.6272,15.6,270.763
CN1CCOCC1,1.713,101.15,12.5,50,7,0,-0.0516,12.47,101.149
CN1CN(CCO)CSC1=S,2.284,192.3,84.1,154,11,2,0.1592,26.71,192.309
CN1CSC(=S)N(C)C1,2.705,162.3,63.9,126,9,0,0.7967,6.48,162.283
Cc1cc(=O)n(-c2ccccc2)n1C,2.043,188.23,23.6,266,14,1,1.48442,26.93,188.23
CNC,1.81,45.08,12,2.8,3,0,-0.1644,12.03,45.085
CNC(=O)C(Cl)=C(C)OP(=O)(OC)OC,3.892,257.61,73.9,309,15,5,1.6202,73.86,257.61
